sleeve,universe,blend_vol_top_10_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_50_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_50_equal_weight_70_30,defensive_stability_top_30_beta_0_6,defensive_stability_top_30_beta_0_8,defensive_stability_top_30_equal_weight,defensive_stability_top_50_beta_0_6,defensive_stability_top_50_beta_0_8,defensive_stability_top_50_equal_weight,vol_top_10,vol_top_20
blend_vol_top_20_defensive_stability_top_30_equal_weight_50_50,sp500_dynamic,0.9786141379087859,0.9773494314605455,0.9716362288291827,0.9640954093023574,0.9866662892011934,0.9823975266246027,0.9750717753808309,0.9664749004540052,0.988503488035937,0.9836335234722445,0.9759259629494408,0.9670552886257612,0.9779058386465777,0.9769093311774668,0.9714215301893828,0.9640263217004119,0.9860196413113297,0.9818533332136955,0.9746642746260386,0.9661989097949041,0.9875802674572961,0.9827457467140582,0.9752370241414444,0.9665915889336478,0.9878474798206788,0.9948983707712981,0.9956521068834122,0.9929599433046715,0.995126267945496,0.9982427393821898,0.9971817529489715,0.9936811798407477,0.9977120889001713,1.0,0.9983813632864199,0.9944781247753973,0.9863135317860906,0.9936436606430491,0.9947504341920388,0.9923790279317102,0.9940979371084028,0.9972937377209325,0.9964067007116858,0.9931118760365232,0.9966908589650211,0.9987999079278942,0.9973088388463974,0.9936607983723105,0.755995048128888,0.863289581349791,0.8778508296453965,0.7642756387572188,0.8664445712525248,0.8905677150766145,0.9404596272280518,0.977456298669552
blend_vol_top_20_defensive_stability_top_30_equal_weight_60_40,sp500_dynamic,0.9763154633137192,0.9792854118550877,0.9768893993748716,0.9719860557873687,0.9849491169132234,0.984544923939987,0.9803473499727573,0.9743091585701127,0.9864058488882933,0.9854670967663234,0.9809568556727563,0.9747124196197049,0.976023165900451,0.9791181099595958,0.9768509297043796,0.9720263020256449,0.9847513155274944,0.9843224952746321,0.9801639895038393,0.9741812915018926,0.9862385225594054,0.9850980824668465,0.9806143382281851,0.9744686542952783,0.9818520214387844,0.9931453790440566,0.9973444029307813,0.9974704876475962,0.9900473540393582,0.9969429355797432,0.999052882873055,0.9982256476676659,0.9922521239991077,0.9983813632864199,1.0,0.9988370168646173,0.9808202194186778,0.9922274324692315,0.9966629040660018,0.9970267892521767,0.9895254033509939,0.9963638161446985,0.9985389492241942,0.9978304923770253,0.9921109292352334,0.9978025891492014,0.9993514009442159,0.9982930933894488,0.7228306445796892,0.8351701108089636,0.8491910005705452,0.7329768328938396,0.8397098301946403,0.864612576719329,0.9536856629623421,0.9878824079952759
blend_vol_top_20_defensive_stability_top_30_equal_weight_70_30,sp500_dynamic,0.9718916716647387,0.978443967785608,0.9788661368929987,0.97621111199028,0.9809963990046601,0.9838693722565377,0.9823343137796297,0.9784805227809628,0.9821269018087607,0.9845231667559367,0.9827348482274622,0.9787326041506825,0.9719527757432654,0.9785083515182063,0.9789771606988474,0.9763439426212346,0.9811796032019393,0.9839202796045974,0.9823414303403587,0.9784785498358229,0.9826007997678728,0.984594862485885,0.9826868735865847,0.978675903476423,0.9742802905547604,0.9891415167877052,0.9962505959634101,0.9987654964966548,0.9832318360040844,0.9933136304106871,0.9981063488590703,0.9995475002812125,0.9851079852014656,0.9944781247753973,0.9988370168646173,1.0,0.9736767924517074,0.9885113845328704,0.9957574744728405,0.9984392469602552,0.983140486112197,0.9930495422628256,0.997815078199518,0.9993009790420954,0.9857131874230054,0.9944275325912495,0.9985494396631842,0.9996892294415252,0.6928834346214918,0.8092148821843915,0.8227421443845354,0.7045854382784746,0.8149169800960044,0.8404174927469192,0.9624801244999764,0.9942165719181728
blend_vol_top_20_defensive_stability_top_50_beta_0_6_40_60,sp500_dynamic,0.9784490459720263,0.9685284218193277,0.9560581483389675,0.9431597385274386,0.9768783285249246,0.9668381309697194,0.9548892378088686,0.9425435505672436,0.974823151177259,0.9651995067809798,0.9536873295339916,0.9417333665503186,0.9846803232777235,0.9732748112624765,0.9595839234604777,0.945635190954018,0.979805067160682,0.968993684078073,0.9564492277735712,0.9436188128307341,0.9754888208289527,0.9655733112220214,0.9539540960762387,0.9419463747308545,0.9940385039079788,0.9922347441526406,0.9858291643549184,0.9773016391991267,0.9903841929253576,0.9877774605734485,0.981960048678591,0.9744818733112803,0.9886890935487462,0.9863135317860906,0.9808202194186778,0.9736767924517074,1.0,0.9966874603433014,0.9891083224150719,0.9796015919081908,0.9932062956048393,0.9897896137013764,0.9833766899434634,0.97543803909368,0.9893036296068273,0.9864364434505755,0.9807681216021398,0.9735941106317052,0.8200746143750449,0.8948447910409694,0.8986512183105685,0.8454389502427885,0.9067808514598737,0.9141574243386583,0.9087276922355744,0.949611871945932
blend_vol_top_20_defensive_stability_top_50_beta_0_6_50_50,sp500_dynamic,0.9816306183327729,0.977943709854656,0.9703248731887989,0.9612636794555334,0.9830670712927335,0.978167362827685,0.970346139923862,0.9613542571805319,0.9816274341624683,0.9769510367307074,0.9694266461075544,0.9607238725192259,0.9865258331982657,0.9816553308314283,0.9730851810401179,0.9632086646081223,0.9855303084690034,0.9799557208544848,0.9716284983198744,0.9622332658802533,0.9826194167803421,0.9775046590168377,0.9697846883895137,0.9609772169167019,0.9921223719297145,0.9966549787977405,0.9953600597227739,0.9909897200729232,0.9921209200787938,0.9946007210914266,0.9930197267655909,0.9890908164924738,0.9911419193783485,0.9936436606430491,0.9922274324692315,0.9885113845328704,0.9966874603433014,1.0,0.9978023591999163,0.9926992781970275,0.9944636709552824,0.9962245371310043,0.9941363589718601,0.9898306885659067,0.9921901082418653,0.9940281321713883,0.992323007305509,0.988504141247637,0.7762631650249007,0.8646018576598578,0.8706530763729908,0.79920383692505,0.8756962965579023,0.8881376881509255,0.9345377257987924,0.9719564765327531
blend_vol_top_20_defensive_stability_top_50_beta_0_6_60_40,sp500_dynamic,0.9794162189050813,0.9808262207453134,0.9771973492328674,0.971306856972702,0.9832957002264195,0.9826081451502874,0.9781881968346007,0.971972821442971,0.982364617501717,0.9817418379313029,0.9775032996689648,0.9714920131828148,0.9831989208708877,0.9836766005347379,0.9793204844516363,0.9728101256115659,0.9853692429945485,0.9840885779705031,0.9792380786253847,0.9726876304529333,0.9836176030964087,0.9824392541935126,0.9779339547913317,0.9717769806081465,0.9857032961153123,0.9953762002824348,0.9982514813842845,0.9972895663284387,0.9886779817431686,0.9952898424951019,0.9971681682652269,0.9961502240643952,0.9882872089388605,0.9947504341920388,0.9966629040660018,0.9957574744728405,0.9891083224150719,0.9978023591999163,1.0,0.9985097355310587,0.99061871426408,0.996589313769647,0.998034903508787,0.9967102502229926,0.9896835796236576,0.9953461264336277,0.9968783257341182,0.9958117294445256,0.7367672536958757,0.8357282083917702,0.8435787186488417,0.7576209406839596,0.8460826206779825,0.8625896032953984,0.9509902286755547,0.9854023349940543
blend_vol_top_20_defensive_stability_top_50_beta_0_6_70_30,sp500_dynamic,0.9743600148197641,0.9799633124848051,0.9796326574653754,0.97637307863114,0.9802388350378626,0.9830227892990001,0.9814188072498218,0.9775107488603378,0.9797296839347197,0.9824476258972146,0.9809293904149465,0.9771547224651917,0.9772139378834486,0.9820949442983142,0.9812239935817048,0.977507576707543,0.981984571941268,0.9842447209575385,0.9822737502765169,0.9780879596081004,0.9811935032112994,0.9832611729738046,0.9814184300897386,0.9774647949693637,0.9771632608499419,0.9910379254494408,0.9973384036955232,0.9991869312945705,0.9825793541468488,0.9925726667458583,0.9972939803990549,0.9986769438575025,0.9826743509598647,0.9923790279317102,0.9970267892521767,0.9984392469602552,0.9796015919081908,0.9926992781970275,0.9985097355310587,1.0,0.9841825687896729,0.9936007105062257,0.9979520334528085,0.9990869959415642,0.9843528848996603,0.9931467211396574,0.9973402089638624,0.998543974454487,0.7018058310656021,0.809188959123809,0.8184955041379494,0.7208717990414708,0.8188996933910139,0.8387007256130309,0.9614023900481655,0.9932245747845325
blend_vol_top_20_defensive_stability_top_50_beta_0_8_40_60,sp500_dynamic,0.9762063083170351,0.9697139953878816,0.9599311113637333,0.9491705976075365,0.9833730913284289,0.9743813487895884,0.9632537708402444,0.9515614645408831,0.9815243065787369,0.972888571277397,0.9621524069694437,0.9508172305997975,0.9790662715862576,0.9719467670158095,0.9616471705726752,0.9504164755984116,0.9866383288337154,0.9767860300881555,0.9649915431078311,0.9527567832363453,0.9829898991034043,0.9738501697553335,0.9628381937605046,0.951313009815583,0.9909123700512539,0.992797530958814,0.9893773066397338,0.9832848841572613,0.9968121725496553,0.9953974784965546,0.9905507309215129,0.9838699580628973,0.9953461818488972,0.9940979371084028,0.9895254033509939,0.983140486112197,0.9932062956048393,0.9944636709552824,0.99061871426408,0.9841825687896729,1.0,0.9976820989930566,0.9921636055815756,0.9849595631199389,0.9968295881607595,0.9948676947127197,0.9899390187474877,0.9833744668442714,0.7929339649913153,0.8930984300077041,0.8976248141543345,0.8098326305616647,0.9060033339821685,0.9154693363525531,0.9190666049322423,0.9606858425516857
blend_vol_top_20_defensive_stability_top_50_beta_0_8_50_50,sp500_dynamic,0.9778826820878035,0.9764822683499459,0.9706666482772488,0.9630468657919173,0.9858153738061881,0.9814490001290256,0.9740477523268097,0.9653914906749426,0.9845028467535469,0.9803235529575722,0.9731915293952582,0.9648029505888873,0.9802703975657371,0.9783262722337226,0.9720832659717382,0.9640793317338492,0.9885567442820842,0.9834435005031825,0.9754780405637812,0.9663708409910814,0.986085195865932,0.981314527529282,0.9738633920030174,0.965269188705022,0.9879539802204129,0.9949505873429886,0.9956600913758138,0.9929316471479247,0.9950393848799491,0.9981508071467381,0.9970859286676043,0.9935823185452276,0.9941985498970651,0.9972937377209325,0.9963638161446985,0.9930495422628256,0.9897896137013764,0.9962245371310043,0.996589313769647,0.9936007105062257,0.9976820989930566,1.0,0.9983660677480141,0.9944340704153066,0.995883806212828,0.9981565189434032,0.9968062826402171,0.9932796426865439,0.7564436113082087,0.8632440586481791,0.8697123757935985,0.773017614545577,0.8751009075114937,0.8888401375862754,0.939258248680655,0.977351554513084
blend_vol_top_20_defensive_stability_top_50_beta_0_8_60_40,sp500_dynamic,0.9757892229139751,0.9786696854768433,0.9762063505600047,0.9712512417119312,0.9843366755286432,0.9838700340194505,0.9796244271732678,0.9735486407718661,0.983479163876966,0.983057077679411,0.9789771240435171,0.9730929499516694,0.977771824990534,0.9801806240290863,0.9773664437685814,0.9721008007997662,0.9866283197435369,0.9855129487644573,0.9807913883707003,0.9743431277588015,0.9851538925742247,0.9840691724315326,0.9796348884709702,0.973532711976292,0.981932474060102,0.9931963074892471,0.9973711619344255,0.9974773476032108,0.9899881058404636,0.9968891409048147,0.9990038550613345,0.9981807740814037,0.9896752484949332,0.9964067007116858,0.9985389492241942,0.997815078199518,0.9833766899434634,0.9941363589718601,0.998034903508787,0.9979520334528085,0.9921636055815756,0.9983660677480141,1.0,0.9988297419617541,0.9915239721434819,0.9973445083513973,0.9990040588996005,0.9980410963371641,0.7230929248418418,0.8350834758048474,0.8431593493717076,0.7393349557766232,0.8460177809305918,0.8632962121672889,0.9528510586397567,0.9878471169890534
blend_vol_top_20_defensive_stability_top_50_beta_0_8_70_30,sp500_dynamic,0.9715259268292921,0.9780223562858122,0.978402675257382,0.9757155899265075,0.9805718878179492,0.9834071597814642,0.9818433182621126,0.9779671514357935,0.9801016892971092,0.9828607704292354,0.9813744969519965,0.977625067326291,0.9731605800871176,0.9792475315551372,0.9793426849166736,0.9764081680758211,0.9824770339680691,0.9847482987537595,0.982784420713088,0.9786031421401556,0.9818503318680049,0.9838881571469721,0.982018649307316,0.9780412972571854,0.9743288053253725,0.9891756477962652,0.9962729055210213,0.9987780426279607,0.9831850667885668,0.9932759993568979,0.9980765122147361,0.9995243248561352,0.9833198869811236,0.9931118760365232,0.9978304923770253,0.9993009790420954,0.97543803909368,0.9898306885659067,0.9967102502229926,0.9990869959415642,0.9849595631199389,0.9944340704153066,0.9988297419617541,1.0,0.9853022487214289,0.9941107913957664,0.9983135796501239,0.9995229648720282,0.6930187895244355,0.8091162934003402,0.8185321786466674,0.7089383706877986,0.8192418425563531,0.8394717279034999,0.9619231414503585,0.9942083460693314
blend_vol_top_20_defensive_stability_top_50_equal_weight_40_60,sp500_dynamic,0.9752508418591661,0.9701687118524487,0.9614914031373617,0.9516105074794966,0.9830280169827195,0.9752185274469227,0.9650472162140424,0.9541366087375586,0.9853222264862251,0.976824288502173,0.966185484333496,0.9549203051703803,0.9770062201459041,0.9715756094949209,0.9626116134627245,0.9524509028124114,0.9851332129874404,0.9767496696827358,0.966150023564985,0.9548967260714505,0.9873018264680148,0.9781701607676112,0.96714925043335,0.955606001798295,0.9881926510416118,0.9914241768954698,0.9891014008118526,0.9839094011759825,0.9948910957451519,0.9945559847400584,0.9906168112361217,0.9847024183924493,0.9979369739500096,0.9966908589650211,0.9921109292352334,0.9857131874230054,0.9893036296068273,0.9921901082418653,0.9896835796236576,0.9843528848996603,0.9968295881607595,0.995883806212828,0.9915239721434819,0.9853022487214289,1.0,0.9979035482184201,0.9928508555508743,0.9861735175684608,0.7817449384003115,0.8846484183058322,0.899927951208387,0.7959198067008082,0.8946417256370662,0.9191619327509165,0.9232875355856025,0.9632084345524754
blend_vol_top_20_defensive_stability_top_50_equal_weight_50_50,sp500_dynamic,0.976705143436736,0.9762986148521139,0.9712646295382652,0.9642682758644537,0.9850889207073711,0.9815510705326579,0.9748218796303105,0.9667162727270917,0.9869411520143827,0.9827931776619665,0.9756772969050281,0.967295653251974,0.9782538333738833,0.977515881197452,0.9722293571870045,0.9649933601484331,0.9869495180519294,0.9828826251227706,0.9757704480640542,0.9673655444680054,0.988914541095455,0.9840775647329615,0.9765620299280994,0.9679076644497954,0.9854998597872986,0.9934375553683319,0.9949169149757242,0.9928219409867521,0.9931737440529922,0.9970335526238842,0.9965997847242214,0.9936304911198457,0.9957784911716014,0.9987999079278942,0.9978025891492014,0.9944275325912495,0.9864364434505755,0.9940281321713883,0.9953461264336277,0.9931467211396574,0.9948676947127197,0.9981565189434032,0.9973445083513973,0.9941107913957664,0.9979035482184201,1.0,0.9984943141383611,0.9948309743986304,0.7481730599252797,0.8569127295432258,0.8715815882965285,0.7626592265169578,0.8665522463088501,0.8917435669104241,0.9417462704319521,0.9785826167468032
blend_vol_top_20_defensive_stability_top_50_equal_weight_60_40,sp500_dynamic,0.9747316419702553,0.9782894693702062,0.9763600754519542,0.9718316147381219,0.9836020520107753,0.9836964401264949,0.979906866416015,0.9742053747518339,0.9850735841344535,0.9846262382303027,0.9805197324010178,0.9746096760192425,0.9761000598932988,0.9793420091335611,0.9771898497472045,0.9724565816438758,0.9852492208333831,0.9848544540064247,0.980721588746638,0.9747585628821123,0.9870352309737445,0.9858542945228692,0.9813345730455992,0.9751572227279024,0.9799824288343509,0.9918829989736806,0.9965801777503561,0.9971171076270015,0.9884579013384122,0.9958606370315445,0.998399461128886,0.9979361692284731,0.9906801970499053,0.9973088388463974,0.9993514009442159,0.9985494396631842,0.9807681216021398,0.992323007305509,0.9968783257341182,0.9973402089638624,0.9899390187474877,0.9968062826402171,0.9990040588996005,0.9983135796501239,0.9928508555508743,0.9984943141383611,1.0,0.9989033387871679,0.7172616913848747,0.8305911404820805,0.8446942417730996,0.7319641604641934,0.8398991427773885,0.865576602759811,0.9543004172338424,0.9884013886667362
blend_vol_top_20_defensive_stability_top_50_equal_weight_70_30,sp500_dynamic,0.9707256102274059,0.9776586191130656,0.9783836501892587,0.9759723703225298,0.9799902433845542,0.9831845932252067,0.981913066358699,0.9782771139249823,0.981133336411429,0.9838456148703308,0.9823174503459771,0.9785310186540882,0.9719369031657595,0.9785680545791692,0.9790962628024185,0.9765103965424667,0.9814513235663822,0.984191728559224,0.9826116079177815,0.9787469752313086,0.983080288779441,0.9850226667633533,0.98307069569406,0.9790222395151145,0.9729390775572311,0.9881936940647111,0.9956261568304879,0.9984081893603944,0.9820785345000824,0.9924875961110189,0.9975575387571443,0.9992342718703616,0.9839691073935242,0.9936607983723105,0.9982930933894488,0.9996892294415252,0.9735941106317052,0.988504141247637,0.9958117294445256,0.998543974454487,0.9833744668442714,0.9932796426865439,0.9980410963371641,0.9995229648720282,0.9861735175684608,0.9948309743986304,0.9989033387871679,1.0,0.6891698634681811,0.8061468519108962,0.819733477448144,0.7040219327115009,0.8151497303710564,0.8411809614290391,0.9627426808508992,0.9944277347596343
defensive_stability_top_30_beta_0_6,sp500_dynamic,0.788474857863972,0.7347576553010482,0.6890118187197667,0.6503115724700924,0.7590322798731693,0.7147526823554434,0.676004680253769,0.6423552025883594,0.7523317302430313,0.7099232654393711,0.672658672838262,0.6401702202230715,0.7753053761171904,0.7255330564109602,0.6827338564640847,0.6462522396447671,0.7534949923053744,0.7107135403045769,0.6731639567577193,0.6404695016636347,0.7432205361749855,0.7034177435439212,0.6682001445009608,0.6372932910641581,0.8355624440357576,0.7874587704645091,0.7445690084375807,0.7069398623566435,0.7993833561331997,0.7613111071193234,0.7266135969976534,0.6954097115806678,0.792233324664684,0.755995048128888,0.7228306445796892,0.6928834346214918,0.8200746143750449,0.7762631650249007,0.7367672536958757,0.7018058310656021,0.7929339649913153,0.7564436113082087,0.7230929248418418,0.6930187895244355,0.7817449384003115,0.7481730599252797,0.7172616913848747,0.6891698634681811,1.0,0.947019297449502,0.9326226241720441,0.9631916597145441,0.9339472694763706,0.9128953037813086,0.5655165394977614,0.620376090089354
defensive_stability_top_30_beta_0_8,sp500_dynamic,0.8593602936762341,0.8200766480288179,0.7852570990717698,0.7550029182100182,0.8635494160471422,0.8243920092928846,0.7893704417081556,0.7584865135918993,0.8551186000684182,0.8182083418586902,0.7850137601164876,0.7555960177013096,0.8544014802002423,0.8167968035709668,0.7831679218623537,0.753744463725755,0.8557533001597725,0.8186331421622273,0.7852708213417394,0.7557340623126563,0.8478592682485256,0.812999388189793,0.781446140574866,0.7533039148195608,0.9013523306568707,0.8692134699161795,0.8388483899713063,0.8111714732841719,0.9020169732911858,0.8700363887813891,0.8400425581794712,0.8125152265426082,0.8930790248153249,0.863289581349791,0.8351701108089636,0.8092148821843915,0.8948447910409694,0.8646018576598578,0.8357282083917702,0.809188959123809,0.8930984300077041,0.8632440586481791,0.8350834758048474,0.8091162934003402,0.8846484183058322,0.8569127295432258,0.8305911404820805,0.8061468519108962,0.947019297449502,1.0,0.9828655319996937,0.9356748970271236,0.981975017187144,0.970648088386372,0.686618882396868,0.7446252371455546
defensive_stability_top_30_equal_weight,sp500_dynamic,0.8650953085953644,0.8283424367731312,0.7954710244941904,0.766743998954729,0.867157330252534,0.8309247685581782,0.7982514300011464,0.7692752481693412,0.8719489734498029,0.834635643673856,0.8010500940353615,0.7712684129541608,0.8609800444299909,0.825664867137908,0.7938014593575453,0.7657635954642543,0.86281876272426,0.8277448954759633,0.7960117817741473,0.7677893876661007,0.864785747471859,0.8294999277775468,0.7975374964890697,0.7690156143573449,0.9042054420537567,0.8745732969124559,0.8462120388973118,0.8201530425595791,0.9027777287306356,0.8736472880824591,0.8460280361055562,0.8204906813331738,0.9082212653775453,0.8778508296453965,0.8491910005705452,0.8227421443845354,0.8986512183105685,0.8706530763729908,0.8435787186488417,0.8184955041379494,0.8976248141543345,0.8697123757935985,0.8431593493717076,0.8185321786466674,0.899927951208387,0.8715815882965285,0.8446942417730996,0.819733477448144,0.9326226241720441,0.9828655319996937,1.0,0.9240687438949938,0.9739313782085962,0.9882140818385159,0.7013883423888763,0.7569397043374485
defensive_stability_top_50_beta_0_6,sp500_dynamic,0.7850411737430316,0.7359331449602166,0.6938023747724108,0.6579793004844108,0.7639994325905298,0.7219720866996394,0.6850237150563129,0.6528304542732685,0.7582643853616466,0.7178491613762843,0.6821791163960516,0.6509823823978368,0.7989476541864967,0.7466379595246796,0.7017332970264827,0.6635018517578223,0.7694539400981443,0.7261589397604684,0.6881318514220366,0.6550049213983478,0.7566698041349554,0.7169762023711759,0.6817994441565819,0.6508929479079888,0.8313584000259692,0.7882620113459303,0.7494243295617461,0.7151002641913105,0.804360221638004,0.7688100393045896,0.7361979416251451,0.7067303988188022,0.7982614022212127,0.7642756387572188,0.7329768328938396,0.7045854382784746,0.8454389502427885,0.79920383692505,0.7576209406839596,0.7208717990414708,0.8098326305616647,0.773017614545577,0.7393349557766232,0.7089383706877986,0.7959198067008082,0.7626592265169578,0.7319641604641934,0.7040219327115009,0.9631916597145441,0.9356748970271236,0.9240687438949938,1.0,0.9510333523186616,0.9238488743469541,0.5790125266554005,0.6354455671842129
defensive_stability_top_50_beta_0_8,sp500_dynamic,0.8599438615227097,0.8224825544911917,0.7890829278507627,0.7599528957483259,0.8615695217449866,0.8247816921941507,0.7916818231037648,0.7623721946937322,0.8565855184807901,0.821165869170372,0.7891750266704772,0.7607401927902272,0.8654312595830451,0.8268914913626785,0.7924755405156395,0.762391177424799,0.8677393406637116,0.8294770964285244,0.7951438212282919,0.7647812994380789,0.8571659649478304,0.8218404898857165,0.7898730759952235,0.761365975160859,0.9018849323517656,0.8717712716267321,0.8430339314239279,0.8166772507459441,0.899770375520956,0.8703555069865817,0.8425100688957755,0.8167908617074999,0.8945746984694669,0.8664445712525248,0.8397098301946403,0.8149169800960044,0.9067808514598737,0.8756962965579023,0.8460826206779825,0.8188996933910139,0.9060033339821685,0.8751009075114937,0.8460177809305918,0.8192418425563531,0.8946417256370662,0.8665522463088501,0.8398991427773885,0.8151497303710564,0.9339472694763706,0.981975017187144,0.9739313782085962,0.9510333523186616,1.0,0.9818592306973856,0.6938294376345719,0.752868699344566
defensive_stability_top_50_equal_weight,sp500_dynamic,0.8751192342346312,0.8420569275545584,0.812018415367436,0.7855069348270255,0.8784766893162893,0.8454008212780907,0.8152326688084726,0.7882719459204088,0.883246059847559,0.8490694963206793,0.8179858369565388,0.7902257633119631,0.8779682255927864,0.8444862453292636,0.8139800494153796,0.786970458041828,0.8818734797352114,0.8480033493419715,0.8171709591936008,0.7896355280289541,0.8850781746688757,0.8506635995219716,0.8193403949690627,0.7912957324216162,0.9120890576181552,0.8863762328119253,0.8611309508817448,0.8375763172289861,0.9122239928655259,0.8863898418366776,0.8614853607978036,0.8382005765126863,0.9176695225228968,0.8905677150766145,0.864612576719329,0.8404174927469192,0.9141574243386583,0.8881376881509255,0.8625896032953984,0.8387007256130309,0.9154693363525531,0.8888401375862754,0.8632962121672889,0.8394717279034999,0.9191619327509165,0.8917435669104241,0.865576602759811,0.8411809614290391,0.9128953037813086,0.970648088386372,0.9882140818385159,0.9238488743469541,0.9818592306973856,1.0,0.7245300573406865,0.7794871538195585
vol_top_10,sp500_dynamic,0.9531640465748111,0.9749611809812583,0.9873757729313669,0.994287890604504,0.9595382718394698,0.9775490606632474,0.9883252124504057,0.9945803070853801,0.9605493027446451,0.9780043217608259,0.9885149998878403,0.9946498847555681,0.9529337983385543,0.9746876471029917,0.9871777714065808,0.9941766182579714,0.959986446696401,0.977742796109115,0.9884017522763162,0.9946063508695862,0.9620687500720361,0.978673678023146,0.9887849386312381,0.9947440060383453,0.9090517390641331,0.9350614232667345,0.9514706489649694,0.9617571302556042,0.9186204129993275,0.9391494101210055,0.9528940737163448,0.9620142770389709,0.9207766419649204,0.9404596272280518,0.9536856629623421,0.9624801244999764,0.9087276922355744,0.9345377257987924,0.9509902286755547,0.9614023900481655,0.9190666049322423,0.939258248680655,0.9528510586397567,0.9619231414503585,0.9232875355856025,0.9417462704319521,0.9543004172338424,0.9627426808508992,0.5655165394977614,0.686618882396868,0.7013883423888763,0.5790125266554005,0.6938294376345719,0.7245300573406865,1.0,0.9740094427382929
vol_top_20,sp500_dynamic,0.9538994880021997,0.9683763327363222,0.9750722596854524,0.977447432831629,0.9639772556246609,0.9741258186161376,0.9785341727569431,0.9795782448518459,0.9643716401449282,0.9741763452507272,0.9784658850183756,0.9794914736583084,0.9547472563363245,0.968956240091038,0.9755153395577046,0.9777853761061043,0.9650075877158771,0.9747851356182329,0.978965503354398,0.979856708364614,0.9662698498638814,0.9752290899147004,0.9790743846300286,0.9798519205938221,0.949256300824059,0.9719402468170306,0.985471730339251,0.9932864836142474,0.9598172957596531,0.976911722102077,0.9876399830834296,0.9941217315057699,0.9609457556192844,0.977456298669552,0.9878824079952759,0.9942165719181728,0.949611871945932,0.9719564765327531,0.9854023349940543,0.9932245747845325,0.9606858425516857,0.977351554513084,0.9878471169890534,0.9942083460693314,0.9632084345524754,0.9785826167468032,0.9884013886667362,0.9944277347596343,0.620376090089354,0.7446252371455546,0.7569397043374485,0.6354455671842129,0.752868699344566,0.7794871538195585,0.9740094427382929,1.0
